Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-09-16,TR,BULL,,,,,165.0,146.0,150.0,165.0,146.0,165.0
2024-09-17,BULL,BULL,OAR,NORMAL,SAR,BULL,181.5,174.1,175.5,181.5,174.1,181.5
2024-09-18,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,188.5,171.1,181.0,188.5,171.1,173.3
2024-09-19,BEAR,BEAR,OOL,DOJI,WBR,TR,175.75,156.29,172.98,175.75,156.29,160.58
2024-09-20,TR,TR,OOL,NORMAL,SWR,BEAR,168.2,161.45,162.01,168.2,161.45,163.37
2024-09-23,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,166.75,160.4,165.75,166.75,160.4,161.7
2024-09-24,BEAR,TR,OOL,DOJI,WBR,BEAR,162.4,158.05,161.7,162.4,158.05,158.33
2024-09-25,BEAR,BEAR,OBR,DOJI,SWR,BEAR,160.0,153.14,157.8,160.0,153.14,154.0
2024-09-26,BEAR,BULL,OOL,NORMAL,WBR,BEAR,163.24,150.4,154.0,163.24,150.4,157.15
2024-09-27,BEAR,BEAR,OIM,DOJI,SWR,TR,160.4,156.55,158.0,160.4,156.55,157.1
2024-09-30,BEAR,TR,OOL,HUGE OPEN,WBR,TR,156.84,153.51,156.75,156.84,153.51,154.5
2024-10-01,TR,BEAR,OIM,DOJI,SWR,BEAR,156.8,152.55,155.0,156.8,152.55,152.99
2024-10-03,BULL,TR,OBR,NORMAL,SBR,BEAR,151.91,148.67,149.0,151.91,148.67,150.83
2024-10-04,BEAR,TR,OAR,HUGE OPEN,SWR,BULL,153.75,148.3,152.5,153.75,148.3,150.89
2024-10-07,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,151.34,135.54,150.6,151.34,135.54,135.54
2024-10-08,BULL,BULL,OBR,NORMAL,SWR,BEAR,149.63,130.35,135.4,149.63,130.35,149.63
2024-10-09,BULL,BEAR,OAR,DOJI,SAR,BULL,159.62,152.12,152.55,159.62,152.12,154.5
2024-10-10,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,157.9,148.0,156.5,157.9,148.0,151.0
2024-10-11,TR,BEAR,OOL,DOJI,SWR,BEAR,152.74,149.6,150.84,152.74,149.6,150.99
2024-10-14,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,151.05,140.3,150.88,151.05,140.3,141.99
2024-10-15,BEAR,BEAR,OIM,DOJI,SWR,BEAR,145.24,138.0,143.8,145.24,138.0,140.16
2024-10-16,BULL,BEAR,OOL,NORMAL,SWR,BEAR,143.5,139.27,139.95,143.5,139.27,140.25
2024-10-17,BEAR,TR,OIM,NORMAL,WBR,TR,141.67,137.65,140.6,141.67,137.65,138.05
2024-10-18,BULL,BEAR,OOL,HUGE OPEN,WBR,BEAR,140.9,135.85,138.0,140.9,135.85,139.5
2024-10-21,BEAR,BEAR,OOH,DOJI,SWR,TR,142.0,136.03,140.74,142.0,136.03,136.85
2024-10-22,BEAR,BEAR,OOH,NORMAL,SWR,BEAR,142.33,135.01,141.0,142.33,135.01,136.8
2024-10-23,BEAR,BULL,OOL,NORMAL,SWR,BEAR,138.49,134.75,136.5,138.49,134.75,136.95
2024-10-24,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,136.25,130.86,136.0,136.25,130.86,131.5
2024-10-25,BEAR,BULL,OOL,DOJI,WBR,BEAR,133.25,128.26,131.85,133.25,128.26,131.5
2024-10-28,BEAR,TR,OOH,NORMAL,SWR,TR,133.0,130.06,132.97,133.0,130.06,130.96
2024-10-29,BULL,BULL,OIM,DOJI,SWR,BEAR,132.4,129.31,131.0,132.4,129.31,131.92
2024-10-30,BULL,BULL,OOH,NORMAL,WAR,TR,136.85,130.34,131.8,136.85,130.34,134.26
2024-10-31,BULL,TR,OIM,NORMAL,SWR,TR,136.3,132.74,134.5,136.3,132.74,134.3
2024-11-01,TR,TR,OOH,DOJI,WAR,TR,138.0,135.5,135.6,138.0,135.5,138.0
2024-11-04,BEAR,TR,OOH,HUGE OPEN,WBR,BULL,138.25,134.25,138.0,138.25,134.25,135.15
2024-11-05,TR,BULL,OOL,NORMAL,SWR,BEAR,136.2,133.15,134.39,136.2,133.15,135.1
2024-11-06,BULL,BULL,OOH,DOJI,SWR,TR,138.73,134.9,135.5,138.73,134.9,137.59
2024-11-07,BULL,BEAR,OOH,DOJI,WAR,BULL,141.5,136.61,138.0,141.5,136.61,137.95
2024-11-08,BEAR,BEAR,OIM,NORMAL,WBR,TR,138.78,135.02,138.36,138.78,135.02,135.3
2024-11-11,TR,TR,OBR,DOJI,SBR,BEAR,134.73,132.67,134.0,134.73,132.67,132.81
2024-11-12,TR,BEAR,OOL,HUGE OPEN,SWR,BEAR,134.38,130.5,133.09,134.38,130.5,130.82
2024-11-13,BEAR,TR,OBR,DOJI,SWR,BEAR,130.84,128.17,130.0,130.84,128.17,129.01
