Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2015-02-02,BULL,,,,,BULL,2.439
2015-02-03,TR,OOH,BULL,,SWR,TR,0.0
2015-02-04,TR,OIM,TR,NORMAL,SWR,BEAR,-2.381
2015-02-05,BEAR,OIM,TR,NORMAL,SWR,TR,0.0
2015-02-06,TR,OIM,TR,,SWR,BEAR,-2.439
2015-02-09,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.0
2015-02-10,TR,OOL,BEAR,,SWR,TR,0.0
2015-02-11,TR,OOH,TR,HUGE OPEN,SWR,BULL,2.5
2015-02-12,TR,OIM,TR,NORMAL,SWR,TR,0.0
2015-02-13,TR,OOL,BULL,,WAR,BULL,1.205
2015-02-16,TR,OAR,BULL,HUGE OPEN,SWR,TR,0.0
2015-02-18,BEAR,OOH,TR,HUGE OPEN,SWR,BULL,2.381
2015-02-19,TR,OIM,TR,,SWR,TR,0.0
2015-02-20,TR,OOH,TR,,SWR,TR,0.0
2015-02-23,TR,OOL,TR,NORMAL,SWR,TR,0.0
2015-02-24,BEAR,OIM,TR,,SWR,BEAR,-1.205
2015-02-25,TR,OIM,BEAR,HUGE OPEN,SWR,BEAR,-1.205
2015-02-26,TR,OIM,TR,,SWR,TR,0.0
2015-02-27,TR,OOL,TR,,SWR,TR,0.0
2015-02-28,TR,OIM,TR,,SWR,BULL,2.439
2015-03-02,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.326
2015-03-03,TR,OIM,TR,NORMAL,SWR,BEAR,-1.136
2015-03-04,BULL,OOL,BEAR,NORMAL,SWR,TR,0.0
2015-03-05,TR,OIM,TR,NORMAL,SWR,BULL,1.163
2015-03-09,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-2.326
2015-03-10,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.176
2015-03-11,BEAR,OIM,TR,,SWR,BEAR,-2.381
2015-03-12,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2015-03-13,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-2.381
2015-03-16,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.0
2015-03-17,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.25
2015-03-18,BEAR,OIM,TR,NORMAL,SWR,BULL,1.25
2015-03-19,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-2.439
2015-03-20,BEAR,OAR,TR,HUGE OPEN,SWR,BEAR,-1.235
2015-03-23,BEAR,OIM,TR,NORMAL,SWR,TR,0.0
2015-03-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.25
2015-03-25,TR,OIM,TR,DOJI,SWR,BULL,1.282
2015-03-26,BULL,OIM,TR,,SWR,BEAR,-1.25
2015-03-27,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-1.25
2015-03-30,TR,OOH,BEAR,,WAR,TR,0.0
2015-03-31,TR,OIM,TR,,SWR,BULL,1.25
2015-04-01,BEAR,OOH,TR,NORMAL,SWR,BULL,1.22
2015-04-06,TR,OOH,TR,NORMAL,WAR,BULL,1.205
2015-04-07,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.381
2015-04-08,BEAR,OOH,TR,NORMAL,SWR,BULL,3.488
2015-04-09,BEAR,OAR,BULL,NORMAL,SWR,BULL,2.273
2015-04-10,TR,OIM,TR,,SWR,BEAR,-1.099
2015-04-13,TR,OOL,TR,,SWR,TR,0.0
2015-04-15,BEAR,OIM,TR,NORMAL,SWR,BULL,2.273
2015-04-16,BEAR,OIM,TR,NORMAL,SWR,BULL,2.247
2015-04-17,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2015-04-20,TR,OIM,BEAR,,SWR,BULL,2.222
2015-04-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-3.333
2015-04-22,BULL,OIM,TR,NORMAL,SWR,BEAR,-2.273
2015-04-23,TR,OOL,TR,NORMAL,SWR,TR,0.0
2015-04-24,BULL,OBR,TR,NORMAL,SWR,BEAR,-2.353
2015-04-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.439
2015-04-28,BEAR,OOH,BEAR,HUGE OPEN,WBR,TR,0.0
2015-04-29,BEAR,OIM,BEAR,NORMAL,SWR,BULL,2.5
2015-04-30,TR,OIM,BEAR,,SWR,TR,0.0
2015-05-04,TR,OOH,TR,HUGE OPEN,SWR,BULL,5.0
2015-05-05,TR,OAR,TR,NORMAL,SAR,TR,0.0
2015-05-06,BEAR,OIM,TR,NORMAL,WBR,BULL,1.176
2015-05-07,TR,OOH,TR,NORMAL,SWR,BEAR,-3.488
2015-05-08,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.353
2015-05-11,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.136
2015-05-12,BEAR,OOL,TR,,SWR,BULL,1.163
2015-05-13,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.149
2015-05-14,TR,OOH,BEAR,HUGE OPEN,SWR,TR,0.0
2015-05-15,BULL,OBR,TR,HUGE OPEN,SWR,BULL,2.273
2015-05-18,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.111
2015-05-19,TR,OOL,BEAR,HUGE OPEN,SWR,TR,0.0
2015-05-20,TR,OIM,TR,,SWR,TR,0.0
2015-05-21,TR,OOH,TR,NORMAL,SWR,BULL,2.222
2015-05-22,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.099
2015-05-25,TR,OOL,BEAR,,SWR,TR,0.0
2015-05-26,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.111
2015-05-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.124
2015-05-28,TR,OOH,TR,NORMAL,SWR,BEAR,-1.124
2015-05-29,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-7.692
2015-06-01,TR,OIM,TR,NORMAL,SWR,BULL,2.326
2015-06-02,TR,OAR,BULL,HUGE OPEN,SWR,BEAR,-2.273
2015-06-03,TR,OBR,BEAR,NORMAL,SWR,BULL,2.381
2015-06-04,TR,OIM,BULL,HUGE OPEN,SWR,TR,0.0
2015-06-05,BULL,OIM,TR,NORMAL,SWR,BULL,1.136
2015-06-08,TR,OOH,BULL,,SWR,BULL,1.124
2015-06-09,BULL,OOL,TR,,SWR,BULL,4.545
2015-06-10,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2015-06-11,TR,OOH,BULL,,SWR,BULL,2.174
2015-06-12,TR,OIM,TR,NORMAL,SWR,BULL,2.174
2015-06-15,TR,OOH,TR,NORMAL,SWR,TR,0.0
2015-06-16,TR,OOH,TR,HUGE OPEN,SWR,BULL,1.075
2015-06-17,BULL,OOH,TR,,WAR,TR,0.0
2015-06-18,BULL,OOH,BULL,,SWR,BULL,2.083
2015-06-19,TR,OOH,BULL,HUGE OPEN,WAR,BULL,5.102
2015-06-22,TR,OOH,BULL,NORMAL,SWR,BULL,3.846
2015-06-23,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.852
2015-06-24,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2015-06-25,TR,OOL,TR,NORMAL,SWR,BULL,3.846
2015-06-26,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2015-06-29,BULL,OBR,TR,HUGE OPEN,SWR,BULL,2.83
2015-06-30,TR,OIM,BULL,NORMAL,SWR,TR,0.0
2015-07-01,TR,OOH,TR,DOJI,WAR,TR,0.0
2015-07-02,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.818
2015-07-03,TR,OOL,TR,NORMAL,SWR,BULL,0.909
2015-07-06,BULL,OIM,BULL,DOJI,SWR,TR,0.0
2015-07-07,TR,OOH,TR,,SWR,TR,0.0
2015-07-08,BEAR,OIM,TR,NORMAL,SWR,BEAR,-4.545
2015-07-09,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.961
2015-07-10,TR,OOL,BEAR,NORMAL,SWR,TR,0.0
2015-07-13,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2015-07-14,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,2.0
2015-07-15,TR,OOH,TR,,SWR,BULL,0.98
2015-07-16,TR,OOH,TR,,SWR,BULL,0.962
2015-07-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.952
2015-07-20,BEAR,OIM,TR,NORMAL,WBR,BULL,1.961
2015-07-21,TR,OIM,TR,,SWR,BEAR,-1.923
2015-07-22,BEAR,OOH,BEAR,HUGE OPEN,SWR,TR,0.0
2015-07-23,BULL,OOH,TR,NORMAL,SWR,BEAR,-0.962
2015-07-24,BULL,OIM,TR,HUGE OPEN,SWR,BEAR,-0.962
2015-07-27,BEAR,OOH,BULL,HUGE OPEN,SWR,BULL,0.971
2015-07-28,BULL,OIM,TR,NORMAL,WAR,BULL,0.943
2015-07-29,TR,OAR,BULL,NORMAL,SAR,BULL,0.926
2015-07-30,TR,OOH,TR,NORMAL,SWR,BEAR,-1.818
2015-07-31,TR,OOL,BEAR,NORMAL,SWR,BULL,0.917
2015-08-03,BULL,OIM,BULL,NORMAL,SWR,BULL,2.703
2015-08-04,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.885
2015-08-05,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.77
2015-08-06,TR,OIM,BEAR,NORMAL,SWR,BEAR,-2.679
2015-08-07,BEAR,OIM,TR,NORMAL,SWR,TR,0.0
2015-08-10,TR,OIM,TR,,SWR,BEAR,-1.818
2015-08-11,BEAR,OOL,TR,NORMAL,SWR,BULL,1.852
2015-08-12,BEAR,OOH,BEAR,HUGE OPEN,SWR,BEAR,-1.852
2015-08-13,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.926
2015-08-14,TR,OOH,BULL,HUGE OPEN,SWR,BULL,0.935
2015-08-17,TR,OIM,TR,,SWR,TR,0.0
2015-08-18,TR,OOH,TR,,SWR,TR,0.0
2015-08-19,TR,,TR,,,TR,0.0
2015-08-20,TR,OOH,TR,,SWR,BEAR,-1.852
2015-08-21,TR,OBR,BEAR,HUGE OPEN,SWR,BULL,0.943
2015-08-24,BULL,OBR,BULL,HUGE OPEN,SWR,BEAR,-5.769
2015-08-25,TR,OOL,BEAR,NORMAL,SWR,TR,0.0
2015-08-26,BEAR,OIM,TR,NORMAL,SWR,BULL,1.01
2015-08-27,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2015-08-28,TR,OIM,BULL,,SWR,TR,0.0
2015-08-31,TR,OOH,TR,NORMAL,SWR,TR,0.0
2015-09-01,BULL,OOL,BEAR,HUGE OPEN,SWR,BEAR,-2.0
2015-09-02,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.99
2015-09-03,BULL,OAR,TR,HUGE OPEN,SAR,TR,0.0
2015-09-04,BEAR,OOH,BULL,HUGE OPEN,SWR,TR,0.0
2015-09-07,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.98
2015-09-08,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.0
2015-09-09,TR,OOH,TR,NORMAL,SWR,BEAR,-0.98
2015-09-10,TR,OOL,BEAR,NORMAL,SWR,BULL,1.0
2015-09-11,TR,OOH,TR,NORMAL,SWR,BEAR,-0.98
2015-09-14,TR,OOH,BEAR,NORMAL,SWR,BULL,0.98
2015-09-15,TR,OOH,TR,,SWR,BULL,1.942
2015-09-16,BEAR,OOH,TR,DOJI,SWR,TR,0.0
2015-09-18,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.961
2015-09-21,TR,OOL,BEAR,NORMAL,SWR,BULL,1.02
2015-09-22,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-2.041
2015-09-23,TR,OOL,BEAR,,SWR,TR,0.0
2015-09-24,BULL,OOH,TR,NORMAL,SWR,TR,0.0
2015-09-28,BULL,OOL,TR,HUGE OPEN,SWR,BEAR,-2.041
2015-09-29,BULL,OBR,TR,NORMAL,SWR,BULL,6.25
2015-09-30,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2015-10-01,TR,OOH,TR,NORMAL,SWR,TR,0.0
2015-10-05,TR,OOH,BEAR,HUGE OPEN,SWR,BULL,0.971
2015-10-06,TR,OOH,TR,HUGE OPEN,SWR,TR,0.0
2015-10-07,TR,OIM,TR,HUGE OPEN,SWR,BEAR,-1.923
2015-10-08,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-0.98
2015-10-09,TR,OIM,BEAR,HUGE OPEN,SWR,BEAR,-1.961
2015-10-12,TR,OOL,TR,DOJI,SWR,BEAR,-1.0
2015-10-13,TR,OOL,TR,NORMAL,SWR,BULL,2.041
2015-10-14,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2015-10-15,BULL,OOL,BEAR,HUGE OPEN,SWR,TR,0.0
2015-10-16,TR,OIM,BULL,,SWR,TR,0.0
2015-10-19,TR,OOH,TR,,SWR,TR,0.0
2015-10-20,TR,OAR,TR,HUGE OPEN,SAR,BULL,4.95
2015-10-21,BEAR,OAR,BULL,NORMAL,SWR,TR,0.0
2015-10-23,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2015-10-26,TR,OIM,BEAR,,SWR,TR,0.0
2015-10-27,TR,OIM,TR,,SWR,TR,0.0
2015-10-28,TR,OOL,TR,,SWR,BEAR,-1.887
2015-10-29,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.962
2015-10-30,TR,OIM,TR,,SWR,TR,0.0
2015-11-02,TR,OOL,TR,,SWR,TR,0.0
2015-11-03,TR,OAR,TR,HUGE OPEN,SWR,TR,0.0
2015-11-04,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2015-11-05,BULL,OOH,BULL,HUGE OPEN,WAR,BEAR,-0.926
2015-11-06,TR,OOL,BEAR,,SWR,TR,0.0
2015-11-09,BULL,OOL,TR,DOJI,SWR,BULL,0.943
2015-11-10,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.935
2015-11-11,TR,OOH,TR,,SWR,TR,0.0
2015-11-13,BEAR,OOH,TR,HUGE OPEN,SWR,TR,0.0
2015-11-16,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2015-11-17,TR,OOH,TR,,SWR,BEAR,-1.887
2015-11-18,TR,OIM,TR,NORMAL,SWR,TR,0.0
2015-11-19,TR,OOH,TR,,SWR,BULL,1.887
2015-11-20,BULL,OOH,BULL,NORMAL,SWR,BULL,0.926
2015-11-23,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2015-11-24,TR,OOH,BULL,,WAR,BULL,0.901
2015-11-26,BULL,OIM,TR,NORMAL,SWR,BULL,0.901
2015-11-27,BEAR,OIM,TR,DOJI,SWR,BULL,1.818
2015-11-30,TR,OOH,BULL,HUGE OPEN,SWR,BEAR,-0.901
2015-12-01,BULL,OOL,TR,NORMAL,SWR,BULL,0.901
2015-12-02,TR,OOH,BULL,,SWR,TR,0.0
2015-12-03,TR,OOH,TR,HUGE OPEN,SWR,BEAR,-0.893
2015-12-04,BULL,OOL,TR,HUGE OPEN,SWR,BEAR,-2.679
2015-12-07,TR,OIM,TR,NORMAL,SWR,TR,0.0
2015-12-08,BULL,OOL,TR,HUGE OPEN,SWR,TR,0.0
2015-12-09,BEAR,OOH,TR,DOJI,SWR,TR,0.0
2015-12-10,TR,OIM,TR,NORMAL,SWR,TR,0.0
2015-12-11,BULL,OOL,TR,HUGE OPEN,SWR,BEAR,-0.901
2015-12-14,TR,OOL,TR,,SWR,BEAR,-2.703
2015-12-15,BULL,OIM,TR,,SWR,BULL,1.818
2015-12-16,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.754
2015-12-17,BULL,OOL,TR,HUGE OPEN,SWR,TR,0.0
2015-12-18,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2015-12-21,BULL,OIM,BULL,,WAR,TR,0.0
2015-12-22,TR,OOH,BULL,,SWR,TR,0.0
2015-12-23,TR,OOH,TR,HUGE OPEN,SWR,TR,0.0
2015-12-24,TR,OIM,TR,,SWR,TR,0.0
2015-12-28,TR,OOH,TR,,SWR,TR,0.0
2015-12-29,TR,,TR,,,BULL,1.695
2015-12-30,TR,OOH,BULL,,SWR,TR,0.0
2015-12-31,TR,OOH,TR,,SWR,TR,0.0
2016-01-04,TR,OAR,TR,HUGE OPEN,SAR,TR,0.0
2016-01-05,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.826
2016-01-06,BEAR,OOL,BEAR,NORMAL,SWR,BULL,1.667
2016-01-07,TR,OIM,BULL,DOJI,SWR,TR,0.0
2016-01-08,TR,OIM,TR,NORMAL,SWR,BULL,3.279
2016-01-11,TR,OIM,BULL,NORMAL,SWR,TR,0.0
2016-01-12,TR,OIM,TR,,SWR,BEAR,-0.8
2016-01-13,TR,OIM,BEAR,NORMAL,SWR,BEAR,-3.175
2016-01-14,BULL,OOL,BEAR,NORMAL,SWR,TR,0.0
2016-01-15,TR,OIM,BULL,HUGE OPEN,SWR,BEAR,-1.639
2016-01-18,BEAR,OOL,TR,NORMAL,SWR,BEAR,-6.78
2016-01-19,BEAR,OOL,BEAR,NORMAL,WBR,BULL,3.67
2016-01-20,BEAR,OOH,TR,NORMAL,SWR,BULL,2.727
2016-01-21,BEAR,OOH,TR,NORMAL,WAR,TR,0.0
