Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2021-07-23,BULL,BULL,,,,,138.85,106.05,106.05,138.85,106.05,125.2
2021-07-26,TR,BULL,OIM,NORMAL,SWR,TR,143.7,125.45,126.35,143.7,125.45,138.15
2021-07-27,BULL,BEAR,OOH,NORMAL,WAR,BULL,147.7,127.95,141.7,147.7,127.95,130.7
2021-07-28,BEAR,BULL,OOL,NORMAL,WBR,BEAR,135.0,123.7,131.0,135.0,123.7,133.1
2021-07-29,BEAR,BULL,OOH,DOJI,SWR,TR,144.0,132.25,134.95,144.0,132.25,142.3
2021-07-30,BEAR,BEAR,OOH,NORMAL,SWR,BULL,142.65,131.15,142.6,142.65,131.15,134.25
2021-08-02,TR,BULL,OIM,NORMAL,SWR,BEAR,140.75,135.2,135.75,140.75,135.2,138.4
2021-08-03,TR,BULL,OIM,NORMAL,SWR,TR,140.8,137.0,137.0,140.8,137.0,138.5
2021-08-04,BEAR,TR,OOH,NORMAL,SWR,TR,141.0,135.25,139.8,141.0,135.25,137.5
2021-08-05,BEAR,TR,OIM,HUGE OPEN,WBR,TR,138.85,132.0,138.75,138.85,132.0,135.3
2021-08-06,BEAR,BEAR,OIM,NORMAL,SWR,TR,136.05,130.1,135.5,136.05,130.1,131.75
2021-08-09,BULL,BEAR,OIM,NORMAL,SWR,BEAR,133.55,127.3,132.4,133.55,127.3,130.7
2021-08-10,BEAR,BEAR,OIM,NORMAL,SWR,TR,131.45,122.15,131.0,131.45,122.15,125.0
2021-08-11,TR,BULL,OOL,HUGE OPEN,SWR,BEAR,138.75,123.0,123.0,138.75,123.0,136.9
2021-08-12,BEAR,BULL,OOH,NORMAL,SWR,BULL,137.35,132.1,135.65,137.35,132.1,134.25
2021-08-13,TR,BULL,OIM,NORMAL,SWR,TR,139.7,132.1,133.85,139.7,132.1,138.25
2021-08-16,TR,TR,OIM,NORMAL,SWR,BULL,136.8,132.35,136.4,136.8,132.35,132.7
2021-08-17,TR,TR,OOL,NORMAL,SWR,BEAR,134.35,130.75,132.8,134.35,130.75,132.4
2021-08-18,TR,TR,OAR,NORMAL,SWR,TR,136.75,133.3,134.5,136.75,133.3,134.65
2021-08-20,TR,BULL,OIM,HUGE OPEN,WAR,TR,141.45,133.1,134.95,141.45,133.1,137.45
2021-08-23,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,137.8,124.8,137.8,137.8,124.8,128.25
2021-08-24,BEAR,BULL,OOL,NORMAL,WBR,BEAR,127.85,120.5,127.25,127.85,120.5,124.65
2021-08-25,TR,TR,OOH,DOJI,SWR,TR,128.5,123.1,126.0,128.5,123.1,123.45
2021-08-26,TR,TR,OIM,DOJI,SWR,BEAR,127.15,124.5,125.25,127.15,124.5,125.4
2021-08-27,TR,BEAR,OOH,DOJI,WAR,TR,129.0,124.1,126.6,129.0,124.1,124.95
2021-08-30,TR,BULL,OOH,NORMAL,WAR,TR,135.4,127.75,127.85,135.4,127.75,133.0
2021-08-31,TR,BULL,OOH,NORMAL,SWR,BULL,135.2,131.45,134.0,135.2,131.45,134.0
2021-09-01,BEAR,TR,OOH,DOJI,SWR,TR,135.0,130.7,134.55,135.0,130.7,132.25
2021-09-02,TR,BULL,OIM,NORMAL,SWR,TR,138.5,131.65,132.0,138.5,131.65,136.25
2021-09-03,BULL,BULL,OIM,NORMAL,WAR,BULL,151.4,135.6,135.95,151.4,135.6,148.9
2021-09-06,BEAR,BEAR,OOH,NORMAL,SWR,BULL,149.25,143.35,149.25,149.25,143.35,144.25
2021-09-07,TR,BEAR,OOL,NORMAL,SWR,BEAR,146.8,138.55,144.9,146.8,138.55,139.9
2021-09-08,TR,TR,OOL,NORMAL,SWR,BEAR,143.6,139.05,141.0,143.6,139.05,141.35
2021-09-09,TR,TR,OIM,NORMAL,SWR,TR,142.7,140.0,141.4,142.7,140.0,141.5
2021-09-13,BEAR,TR,OAR,DOJI,SWR,TR,144.2,142.0,143.25,144.2,142.0,142.9
2021-09-14,TR,TR,OAR,NORMAL,SWR,TR,152.75,136.3,145.15,152.75,136.3,143.15
2021-09-15,TR,TR,OIM,NORMAL,SWR,TR,145.0,140.85,142.95,145.0,140.85,143.0
2021-09-16,BULL,BEAR,OIM,NORMAL,SWR,TR,144.0,141.5,143.0,144.0,141.5,142.2
2021-09-17,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,146.75,137.2,142.55,146.75,137.2,138.2
2021-09-20,BULL,BEAR,OOL,NORMAL,WBR,BEAR,140.85,133.4,137.7,140.85,133.4,133.4
2021-09-21,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,138.0,131.0,137.2,138.0,131.0,133.55
2021-09-22,BEAR,TR,OIM,NORMAL,SWR,TR,135.4,131.4,135.4,135.4,131.4,132.1
2021-09-23,TR,BULL,OOH,NORMAL,SWR,BEAR,140.4,133.3,134.5,140.4,133.3,137.55
2021-09-24,TR,BEAR,OIM,NORMAL,SWR,TR,139.45,136.05,137.55,139.45,136.05,136.7
2021-09-27,BEAR,BULL,OAR,HUGE OPEN,SWR,TR,144.75,138.2,139.85,144.75,138.2,143.7
2021-09-28,TR,BEAR,OOH,NORMAL,SWR,BULL,143.9,137.65,143.9,143.9,137.65,139.25
2021-09-29,TR,TR,OOL,NORMAL,WBR,BEAR,139.5,136.55,138.0,139.5,136.55,138.35
2021-09-30,BEAR,BEAR,OOH,NORMAL,SWR,TR,139.2,136.15,139.2,139.2,136.15,136.8
2021-10-01,BULL,BEAR,OIM,HUGE OPEN,WAR,BEAR,140.5,137.0,137.3,140.5,137.0,138.2
2021-10-04,TR,TR,OIM,NORMAL,SWR,TR,140.0,138.0,139.1,140.0,138.0,138.8
2021-10-05,BEAR,TR,OIM,NORMAL,WBR,TR,138.8,137.2,138.75,138.8,137.2,138.0
2021-10-06,TR,BEAR,OOH,NORMAL,WAR,TR,139.15,133.75,138.75,139.15,133.75,134.9
2021-10-07,TR,TR,OIM,DOJI,SWR,BEAR,138.45,136.05,136.75,138.45,136.05,137.25
2021-10-08,TR,BEAR,OOH,NORMAL,SWR,TR,138.0,135.7,138.0,138.0,135.7,136.55
2021-10-11,BEAR,TR,OOH,NORMAL,SWR,TR,137.5,136.15,137.5,137.5,136.15,137.0
2021-10-12,TR,TR,OOH,DOJI,WAR,TR,137.65,135.5,137.3,137.65,135.5,136.8
2021-10-13,TR,BEAR,OOH,DOJI,SWR,TR,137.4,134.5,137.25,137.4,134.5,135.5
2021-10-14,BEAR,TR,OIM,DOJI,SWR,BEAR,137.25,133.95,135.9,137.25,133.95,134.5
2021-10-18,BULL,BULL,OIM,NORMAL,SWR,TR,146.15,136.0,136.0,146.15,136.0,144.1
2021-10-19,BEAR,BEAR,OOH,NORMAL,SWR,BULL,145.1,137.25,144.9,145.1,137.25,139.95
2021-10-20,BEAR,BULL,OOL,NORMAL,WBR,BEAR,140.25,133.9,138.5,140.25,133.9,138.0
2021-10-21,BEAR,TR,OOH,NORMAL,SWR,TR,139.85,135.85,139.75,139.85,135.85,137.5
2021-10-22,TR,BEAR,OOH,DOJI,SWR,TR,141.95,135.8,138.95,141.95,135.8,137.7
2021-10-25,BEAR,BEAR,OIM,DOJI,SWR,TR,138.9,131.65,138.0,138.9,131.65,134.0
2021-10-26,BULL,BEAR,OOL,NORMAL,SWR,BEAR,137.35,133.0,133.0,137.35,133.0,135.5
2021-10-27,TR,BEAR,OOH,NORMAL,WAR,TR,139.2,134.5,136.2,139.2,134.5,134.9
2021-10-28,BEAR,BULL,OOL,DOJI,WBR,TR,136.5,131.5,135.35,136.5,131.5,135.5
2021-10-29,BEAR,TR,OOH,NORMAL,SWR,TR,135.0,131.0,135.0,135.0,131.0,131.7
2021-11-01,BEAR,TR,OIM,NORMAL,SWR,BEAR,134.3,132.0,133.6,134.3,132.0,132.55
2021-11-02,BULL,TR,OIM,DOJI,SWR,BEAR,133.6,131.8,132.7,133.6,131.8,132.4
2021-11-03,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,132.9,127.5,132.9,132.9,127.5,128.7
2021-11-04,TR,TR,OIM,NORMAL,SWR,BEAR,132.35,130.2,130.2,132.35,130.2,132.1
2021-11-08,TR,BEAR,OAR,DOJI,SAR,BULL,133.55,130.6,132.95,133.55,130.6,131.6
2021-11-09,BEAR,BULL,OOH,DOJI,SWR,BEAR,138.9,131.7,133.0,138.9,131.7,137.65
2021-11-10,TR,BEAR,OIM,NORMAL,SWR,BULL,139.15,135.0,136.5,139.15,135.0,136.1
2021-11-11,TR,TR,OAR,DOJI,SWR,TR,144.0,132.75,142.0,144.0,132.75,142.0
2021-11-12,BULL,BULL,OOH,NORMAL,WAR,TR,155.0,142.0,142.0,155.0,142.0,153.1
2021-11-15,TR,BULL,OIM,DOJI,SWR,BULL,163.3,142.4,149.0,163.3,142.4,161.0
2021-11-16,BULL,BEAR,OOH,NORMAL,SWR,BULL,168.95,153.85,161.15,168.95,153.85,155.2
2021-11-17,BULL,BEAR,OOL,NORMAL,SWR,TR,162.2,154.3,155.95,162.2,154.3,156.7
2021-11-18,TR,BEAR,OIM,DOJI,SWR,TR,161.75,152.75,158.9,161.75,152.75,155.0
2021-11-22,BEAR,BEAR,OIM,NORMAL,SWR,TR,158.25,136.8,158.25,158.25,136.8,149.85
2021-11-23,BULL,BEAR,OIM,NORMAL,SWR,TR,152.0,144.35,150.0,152.0,144.35,149.25
2021-11-24,TR,BULL,OOH,DOJI,SWR,TR,156.4,149.6,151.1,156.4,149.6,153.85
2021-11-25,BULL,BULL,OAR,NORMAL,SAR,TR,161.25,154.3,157.0,161.25,154.3,159.2
2021-11-26,TR,BEAR,OIM,NORMAL,SWR,TR,158.45,146.5,158.45,158.45,146.5,150.05
2021-11-29,TR,BULL,OOL,HUGE OPEN,WBR,BEAR,153.9,137.5,148.8,153.9,137.5,150.0
2021-11-30,BULL,TR,OOH,NORMAL,SWR,TR,158.0,145.45,149.95,158.0,145.45,153.15
2021-12-01,BEAR,BEAR,OIM,NORMAL,SWR,TR,157.9,149.45,153.0,157.9,149.45,151.0
2021-12-02,BEAR,TR,OOL,NORMAL,SWR,TR,153.8,147.85,151.6,153.8,147.85,150.6
2021-12-03,BEAR,BEAR,OOH,DOJI,SWR,TR,152.8,143.85,152.1,152.8,143.85,145.65
2021-12-06,BEAR,BEAR,OIM,NORMAL,WBR,BEAR,146.65,136.4,146.6,146.65,136.4,136.4
2021-12-07,BEAR,TR,OIM,NORMAL,SWR,BEAR,143.65,138.65,141.35,143.65,138.65,139.7
2021-12-08,BULL,BULL,OIM,NORMAL,SWR,TR,148.55,140.4,141.0,148.55,140.4,147.1
2021-12-09,BEAR,BEAR,OAR,NORMAL,SWR,BULL,148.65,145.3,148.65,148.65,145.3,145.85
2021-12-10,TR,BEAR,OBR,NORMAL,SWR,BEAR,145.9,139.8,144.1,145.9,139.8,140.65
2021-12-13,BULL,TR,OIM,NORMAL,SWR,BEAR,144.45,142.0,142.2,144.45,142.0,142.5
2021-12-14,TR,BEAR,OAR,HUGE OPEN,SWR,TR,144.95,140.0,144.7,144.95,140.0,140.9
2021-12-15,TR,BEAR,OOL,NORMAL,SWR,BEAR,142.0,140.0,140.5,142.0,140.0,140.95
2021-12-16,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,142.75,137.4,141.9,142.75,137.4,138.35
2021-12-17,TR,BEAR,OOL,DOJI,SWR,BEAR,141.0,132.4,138.95,141.0,132.4,139.65
2021-12-20,TR,BEAR,OIM,NORMAL,SWR,TR,135.6,124.75,135.3,135.6,124.75,127.4
2021-12-21,BULL,TR,OIM,NORMAL,SWR,BEAR,132.85,128.7,128.85,132.85,128.7,132.0
2021-12-22,BULL,BULL,OAR,NORMAL,SAR,BULL,139.75,133.05,133.05,139.75,133.05,139.05
2021-12-23,BEAR,BEAR,OAR,NORMAL,SWR,BULL,140.7,132.1,140.05,140.7,132.1,133.3
2021-12-24,BEAR,TR,OOL,NORMAL,WBR,BEAR,134.5,129.6,134.5,134.5,129.6,131.5
2021-12-27,TR,BULL,OIM,NORMAL,WBR,TR,133.8,128.0,131.35,133.8,128.0,132.9
2021-12-28,TR,BEAR,OOH,NORMAL,SWR,TR,134.0,131.65,133.7,134.0,131.65,132.7
2021-12-29,BULL,BULL,OIM,NORMAL,SWR,TR,137.7,131.6,132.7,137.7,131.6,136.4
2021-12-30,BEAR,BEAR,OOH,NORMAL,SWR,BULL,137.05,133.4,137.05,137.05,133.4,133.95
2021-12-31,BULL,BULL,OOL,NORMAL,SWR,BEAR,138.35,133.6,133.85,138.35,133.6,136.9
2022-01-03,BEAR,BULL,OAR,DOJI,SAR,BULL,142.45,138.35,139.7,142.45,138.35,141.5
2022-01-04,BEAR,TR,OOH,NORMAL,SWR,TR,141.5,137.65,141.35,141.5,137.65,138.3
2022-01-05,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,137.9,133.4,137.9,137.9,133.4,134.4
2022-01-06,TR,BEAR,OBR,NORMAL,SBR,BEAR,133.05,129.6,133.0,133.05,129.6,130.15
2022-01-07,BEAR,TR,OOL,NORMAL,SWR,BEAR,131.45,129.0,130.0,131.45,129.0,129.3
2022-01-10,TR,TR,OIM,NORMAL,SWR,TR,130.9,129.4,130.5,130.9,129.4,130.25
2022-01-11,TR,TR,OAR,HUGE OPEN,SAR,TR,132.45,130.05,131.0,132.45,130.05,131.4
2022-01-12,TR,TR,OOH,DOJI,WAR,TR,132.85,131.7,132.1,132.85,131.7,132.2
2022-01-13,TR,TR,OIM,HUGE OPEN,WAR,TR,133.4,132.4,132.5,133.4,132.4,133.1
2022-01-14,BULL,TR,OOH,HUGE OPEN,WAR,TR,134.45,132.1,133.1,134.45,132.1,133.5
2022-01-17,BEAR,TR,OIM,NORMAL,SWR,TR,134.5,133.0,133.6,134.5,133.0,134.05
2022-01-18,BEAR,TR,OOH,NORMAL,SWR,TR,134.6,132.8,134.5,134.6,132.8,132.95
2022-01-19,TR,BEAR,OBR,DOJI,SBR,BEAR,132.4,128.3,131.7,132.4,128.3,129.45
2022-01-20,BULL,BEAR,OBR,NORMAL,SWR,BEAR,130.7,125.0,127.95,130.7,125.0,125.9
2022-01-21,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,125.15,112.6,125.15,125.15,112.6,114.0
2022-01-24,BEAR,BEAR,OOL,HUGE OPEN,WBR,BEAR,114.1,90.95,114.0,114.1,90.95,90.95
2022-01-25,TR,BULL,OOL,NORMAL,WBR,BEAR,100.45,84.25,90.95,100.45,84.25,100.45
2022-01-27,BEAR,BEAR,OOH,NORMAL,SWR,BULL,98.0,90.45,98.0,98.0,90.45,90.5
2022-01-28,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,96.45,88.9,93.6,96.45,88.9,90.2
2022-01-31,BULL,BEAR,OIM,DOJI,SWR,BEAR,92.5,89.7,91.35,92.5,89.7,90.5
2022-02-01,BULL,TR,OOH,DOJI,WAR,TR,95.8,91.05,91.75,95.8,91.05,94.6
2022-02-02,BULL,BULL,OOH,DOJI,WAR,BULL,99.7,94.8,95.75,99.7,94.8,99.0
2022-02-03,BEAR,BULL,OOH,NORMAL,SWR,BULL,98.5,96.15,98.5,98.5,96.15,96.85
2022-02-04,BEAR,BEAR,OIM,HUGE OPEN,SWR,BEAR,97.8,93.6,97.2,97.8,93.6,94.6
2022-02-07,BEAR,BEAR,OIM,DOJI,SWR,BEAR,95.5,93.35,95.1,95.5,93.35,93.8
2022-02-08,BEAR,BULL,OIM,DOJI,WBR,BEAR,94.6,91.25,94.35,94.6,91.25,93.8
2022-02-09,TR,TR,OOH,NORMAL,WAR,TR,95.45,93.6,94.5,95.45,93.6,94.0
2022-02-10,BEAR,BULL,OOH,HUGE OPEN,WBR,TR,95.35,93.0,94.9,95.35,93.0,94.6
2022-02-11,BEAR,BEAR,OBR,HUGE OPEN,SBR,TR,92.75,86.65,92.75,92.75,86.65,88.8
2022-02-14,BEAR,BEAR,OOL,NORMAL,WBR,TR,87.0,80.6,87.0,87.0,80.6,82.65
2022-02-15,BEAR,BULL,OIM,NORMAL,SWR,BEAR,84.65,75.8,83.5,84.65,75.8,82.5
2022-02-16,BULL,BEAR,OAR,DOJI,SAR,TR,87.0,84.3,85.0,87.0,84.3,85.0
2022-02-17,TR,BULL,OOH,DOJI,WAR,TR,90.05,85.9,86.5,90.05,85.9,89.25
2022-02-18,BEAR,BEAR,OIM,DOJI,SWR,BULL,88.25,85.35,88.1,88.25,85.35,85.8
2022-02-21,BEAR,BEAR,OBR,DOJI,SBR,BEAR,84.6,80.75,84.2,84.6,80.75,81.95
2022-02-22,TR,TR,OBR,DOJI,SBR,BEAR,80.5,77.2,78.0,80.5,77.2,80.0
2022-02-23,TR,BULL,OAR,NORMAL,SAR,BULL,85.15,81.25,82.0,85.15,81.25,84.05
2022-02-24,BULL,BEAR,OBR,NORMAL,SBR,BULL,81.5,78.1,78.65,81.5,78.1,78.65
2022-02-25,TR,BEAR,OAR,DOJI,SWR,TR,83.25,78.25,82.0,83.25,78.25,79.0
2022-02-28,TR,BULL,OOL,NORMAL,WBR,BEAR,80.95,76.6,79.0,80.95,76.6,80.05
2022-03-02,TR,TR,OOH,NORMAL,SWR,TR,82.0,79.15,80.0,82.0,79.15,79.8
2022-03-03,TR,TR,OOH,NORMAL,WAR,TR,83.2,81.45,81.5,83.2,81.45,82.15
2022-03-04,TR,TR,OBR,NORMAL,SBR,TR,82.9,79.75,80.5,82.9,79.75,79.85
2022-03-07,BEAR,TR,OBR,NORMAL,SBR,TR,79.65,78.05,79.0,79.65,78.05,79.1
2022-03-08,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,80.6,77.6,79.25,80.6,77.6,78.2
2022-03-09,BULL,BULL,OIM,DOJI,SWR,TR,80.65,79.05,79.45,80.65,79.05,80.5
2022-03-10,BEAR,TR,OAR,DOJI,SAR,BULL,83.9,81.75,82.55,83.9,81.75,82.1
2022-03-11,BEAR,BEAR,OIM,NORMAL,SWR,TR,82.4,79.5,82.4,82.4,79.5,79.95
2022-03-14,BEAR,TR,OIM,NORMAL,WBR,BEAR,80.7,79.0,80.7,80.7,79.0,79.35
2022-03-15,BEAR,BEAR,OOL,HUGE OPEN,WBR,BEAR,79.35,76.1,79.3,79.35,76.1,76.85
