Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2018-03-28,TR,,,,,BEAR,-1.562
2018-04-02,BULL,OOL,TR,DOJI,SWR,TR,0.552
2018-04-03,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.053
2018-04-04,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.194
2018-04-05,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.712
2018-04-06,TR,OBR,TR,NORMAL,SWR,TR,-0.45
2018-04-09,TR,OOL,TR,NORMAL,SWR,TR,-0.199
2018-04-10,BEAR,OOH,TR,NORMAL,SWR,TR,-0.452
2018-04-11,TR,OIM,TR,NORMAL,SWR,TR,-0.109
2018-04-12,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.558
2018-04-13,BEAR,OAR,BEAR,NORMAL,SAR,BULL,1.006
2018-04-16,TR,OIM,TR,NORMAL,SWR,BULL,1.555
2018-04-17,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.607
2018-04-18,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.143
2018-04-19,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-1.121
2018-04-20,TR,OIM,TR,NORMAL,SWR,BEAR,-0.97
2018-04-23,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.035
2018-04-24,BEAR,OIM,TR,NORMAL,SWR,TR,-0.132
2018-04-25,TR,OOL,TR,DOJI,SWR,BEAR,-0.662
2018-04-26,TR,OOL,TR,NORMAL,SWR,TR,0.265
2018-04-27,BEAR,OIM,TR,DOJI,SWR,TR,-0.389
2018-04-30,TR,OIM,TR,NORMAL,SWR,TR,-0.362
2018-05-02,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.434
2018-05-03,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.35
2018-05-04,TR,OIM,BEAR,NORMAL,SWR,TR,-0.2
2018-05-07,TR,OOL,BEAR,NORMAL,SWR,BULL,2.106
2018-05-08,TR,OIM,TR,NORMAL,SWR,TR,-0.325
2018-05-09,TR,OOL,TR,NORMAL,WBR,TR,-0.164
2018-05-10,TR,OOL,BEAR,NORMAL,WBR,TR,-0.166
2018-05-11,TR,OIM,TR,NORMAL,WBR,TR,-0.092
2018-05-14,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.984
2018-05-15,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.855
2018-05-16,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.42
2018-05-17,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.838
2018-05-18,BEAR,OIM,TR,NORMAL,WBR,TR,0.058
2018-05-21,TR,OOL,BEAR,NORMAL,WBR,TR,-0.487
2018-05-22,BEAR,OOH,TR,NORMAL,SWR,BULL,0.927
2018-05-23,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.733
2018-05-24,BEAR,OIM,TR,NORMAL,SWR,TR,-0.198
2018-05-25,TR,OOL,BEAR,NORMAL,SWR,BULL,1.56
2018-05-28,BULL,OAR,BULL,HUGE OPEN,SAR,TR,0.385
2018-05-29,TR,OIM,TR,NORMAL,SWR,TR,0.498
2018-05-30,TR,OIM,BULL,NORMAL,SWR,BULL,2.926
2018-05-31,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.304
2018-06-01,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.483
