Date,OpeningTrend,OpenLocation,PrevDayContext,Result
2025-05-21,BULL,OOL,BEAR,BULL
2025-05-22,BULL,OAR,BULL,TR
2025-05-23,BEAR,OAR,BULL,BEAR
2025-05-26,BEAR,OAR,BEAR,BULL
2025-05-27,BULL,OAR,BULL,BEAR
2025-05-28,BEAR,OAR,BULL,BEAR
2025-05-29,BEAR,OAR,BEAR,BEAR
2025-05-30,BULL,OAR,BEAR,BEAR
2025-06-02,BULL,OAR,BEAR,BULL
2025-06-03,TR,OAR,BULL,BEAR
2025-06-04,BULL,OAR,BEAR,BEAR
2025-06-05,BULL,OAR,BEAR,BULL
2025-06-06,BEAR,OAR,BULL,BEAR
2025-06-09,TR,OAR,BEAR,TR
2025-06-10,BULL,OOH,BEAR,BULL
2025-06-11,TR,OAR,BULL,BEAR
2025-06-12,BULL,OAR,BEAR,BEAR
2025-06-13,BULL,OOL,BEAR,BEAR
2025-06-16,BEAR,OAR,BULL,BULL
2025-06-17,BULL,OAR,BULL,BEAR
2025-06-18,BEAR,OAR,BEAR,BEAR
2025-06-19,BEAR,OAR,BEAR,BEAR
2025-06-20,BEAR,OAR,BEAR,BULL
2025-06-23,BULL,OAR,BULL,BULL
2025-06-24,BEAR,OAR,BULL,BEAR
2025-06-25,BEAR,OAR,BEAR,BEAR
2025-06-26,BULL,OAR,BEAR,BEAR
2025-06-27,BULL,OAR,TR,BULL
2025-06-30,BEAR,OOH,BULL,BEAR
2025-07-01,BULL,OAR,BEAR,BEAR
2025-07-02,TR,OAR,BULL,BEAR
2025-07-03,BULL,OAR,BEAR,BULL
2025-07-04,BULL,OAR,BULL,BULL
2025-07-07,BEAR,OAR,BULL,BULL
2025-07-08,BULL,OAR,BULL,BEAR
2025-07-09,BULL,OAR,BEAR,BEAR
2025-07-10,BEAR,OAR,BEAR,BEAR
2025-07-11,TR,OOL,BEAR,BEAR
2025-07-14,BEAR,OAR,BEAR,BULL
2025-07-15,BULL,OAR,BULL,BEAR
2025-07-16,BEAR,OAR,BEAR,BEAR
2025-07-17,TR,OAR,BEAR,BEAR
2025-07-18,BEAR,OAR,BEAR,BEAR
2025-07-21,TR,OAR,BEAR,BULL
2025-07-22,BULL,OOH,BULL,BEAR
2025-07-23,BEAR,OAR,BEAR,TR
2025-07-24,TR,OAR,BEAR,BEAR
2025-07-25,BEAR,OAR,BEAR,BEAR
2025-07-28,BULL,OAR,BEAR,BEAR
2025-07-29,BULL,OOL,BEAR,TR
2025-07-30,BULL,OOH,BULL,BULL
2025-07-31,BULL,OOL,BULL,BULL
2025-08-01,BEAR,OAR,BULL,BEAR
2025-08-04,BULL,OAR,BEAR,BULL
2025-08-05,BEAR,OAR,BULL,BULL
2025-08-06,BEAR,OOH,BULL,TR
2025-08-07,BULL,OOL,BEAR,TR
2025-08-08,BEAR,OAR,BULL,BEAR
2025-08-11,BULL,OAR,BEAR,BEAR
2025-08-12,BEAR,OAR,BEAR,BULL
2025-08-13,BULL,OAR,BEAR,BULL
2025-08-14,BEAR,OAR,BULL,BULL
2025-08-18,BEAR,OOH,BULL,BEAR
2025-08-19,BEAR,OAR,BEAR,BULL
2025-08-20,BEAR,OOH,BEAR,BEAR
2025-08-21,BEAR,OAR,BEAR,BULL
2025-08-22,BULL,OAR,BEAR,BEAR
2025-08-25,BEAR,OAR,BEAR,BEAR
2025-08-26,BEAR,OAR,BEAR,TR
2025-08-28,BEAR,OAR,BEAR,BEAR
2025-08-29,BULL,OAR,BEAR,BEAR
2025-09-01,BULL,OAR,BEAR,BULL
2025-09-02,BULL,OAR,BULL,BULL
2025-09-03,TR,OAR,BULL,BEAR
2025-09-04,BEAR,OAR,BEAR,BEAR
2025-09-05,TR,OAR,BEAR,BEAR
2025-09-08,BULL,OAR,BEAR,BEAR
2025-09-09,BEAR,OAR,BULL,BULL
2025-09-10,BULL,OAR,BULL,BULL
