Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2023-08-21,BEAR,BEAR,,,,,299.95,248.9,299.95,299.95,248.9,248.9
2023-08-22,TR,TR,OBR,,SBR,BEAR,236.45,236.45,236.45,236.45,236.45,236.45
2023-08-23,TR,TR,,,,TR,224.65,224.65,224.65,224.65,224.65,224.65
2023-08-24,TR,TR,,,,TR,213.45,213.45,213.45,213.45,213.45,213.45
2023-08-25,TR,BULL,,,,TR,224.1,202.8,202.8,224.1,202.8,221.0
2023-08-28,BULL,BEAR,OIM,NORMAL,SWR,BULL,222.25,207.55,213.35,222.25,207.55,210.35
2023-08-29,BULL,BULL,OIM,NORMAL,SWR,TR,221.7,207.25,212.0,221.7,207.25,221.7
2023-08-30,BULL,TR,OAR,NORMAL,SAR,BULL,231.25,224.7,224.9,231.25,224.7,231.25
2023-08-31,BULL,BEAR,OAR,HUGE OPEN,SAR,BULL,242.8,231.15,241.7,242.8,231.15,240.0
2023-09-01,BULL,BULL,OIM,HUGE OPEN,WAR,TR,245.15,234.2,235.0,245.15,234.2,245.15
2023-09-04,BEAR,TR,OAR,DOJI,SAR,BULL,266.95,249.0,255.3,266.95,249.0,254.5
2023-09-05,BULL,BEAR,OIM,NORMAL,SWR,TR,260.0,253.0,257.0,260.0,253.0,255.3
2023-09-06,TR,BULL,OBR,HUGE OPEN,SBR,TR,259.8,246.05,247.0,259.8,246.05,253.7
2023-09-07,BULL,BEAR,OIM,NORMAL,SWR,TR,257.3,251.25,252.0,257.3,251.25,252.7
2023-09-08,TR,TR,OIM,NORMAL,SWR,TR,255.0,249.5,254.0,255.0,249.5,253.5
2023-09-11,BEAR,BEAR,OAR,NORMAL,SWR,TR,257.7,250.0,256.95,257.7,250.0,250.5
2023-09-12,BEAR,BEAR,OOL,DOJI,WBR,BEAR,252.0,240.9,251.75,252.0,240.9,244.0
2023-09-13,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,247.8,236.6,244.8,247.8,236.6,241.0
2023-09-14,BULL,TR,OIM,DOJI,SWR,TR,244.55,241.25,242.0,244.55,241.25,242.85
2023-09-15,TR,BEAR,OOH,NORMAL,SWR,TR,244.65,237.65,243.8,244.65,237.65,239.25
2023-09-18,BEAR,BEAR,OIM,DOJI,SWR,BEAR,240.85,232.1,240.0,240.85,232.1,233.6
2023-09-20,TR,TR,OBR,DOJI,SBR,BEAR,232.0,229.0,230.4,232.0,229.0,229.95
2023-09-21,BULL,BEAR,OIM,DOJI,WAR,TR,235.6,226.8,230.0,235.6,226.8,227.7
2023-09-22,BULL,BEAR,OOL,NORMAL,SWR,TR,232.25,226.35,227.95,232.25,226.35,228.1
2023-09-25,TR,TR,OIM,DOJI,SWR,TR,230.85,227.5,230.0,230.85,227.5,229.05
2023-09-26,BEAR,TR,OAR,DOJI,SWR,TR,231.7,230.0,231.1,231.7,230.0,230.7
2023-09-27,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,231.2,227.0,231.2,231.2,227.0,227.55
2023-09-28,BEAR,BEAR,OOL,DOJI,SWR,BEAR,228.85,224.75,228.0,228.85,224.75,224.95
2023-09-29,BULL,BULL,OOL,DOJI,SWR,BEAR,232.9,225.0,225.9,232.9,225.0,231.0
2023-10-03,TR,TR,OOH,DOJI,WAR,BULL,233.9,230.55,231.5,233.9,230.55,231.1
2023-10-04,TR,BEAR,OBR,NORMAL,SBR,TR,230.0,223.5,230.0,230.0,223.5,224.6
2023-10-05,BEAR,TR,OIM,NORMAL,SWR,BEAR,227.9,224.2,225.9,227.9,224.2,225.05
2023-10-06,TR,TR,OIM,NORMAL,SWR,TR,227.65,223.7,226.5,227.65,223.7,225.25
2023-10-09,TR,TR,OBR,HUGE OPEN,SBR,TR,223.0,218.85,223.0,223.0,218.85,219.55
2023-10-10,BULL,BEAR,OIM,NORMAL,WAR,BEAR,223.9,219.75,221.0,223.9,219.75,220.7
2023-10-11,TR,TR,OIM,DOJI,SWR,TR,227.7,220.6,222.0,227.7,220.6,226.2
2023-10-12,BEAR,TR,OOH,DOJI,SWR,BULL,227.4,224.75,227.0,227.4,224.75,224.9
2023-10-13,TR,BULL,OBR,NORMAL,SBR,BEAR,225.9,222.0,224.0,225.9,222.0,224.0
2023-10-16,TR,TR,OOH,DOJI,SWR,TR,225.95,224.0,224.9,225.95,224.0,224.85
2023-10-17,BEAR,BEAR,OAR,HUGE OPEN,SAR,TR,233.0,220.5,231.5,233.0,220.5,221.35
2023-10-18,TR,BEAR,OOL,DOJI,WBR,BEAR,222.9,215.55,221.6,222.9,215.55,216.4
2023-10-19,BEAR,BULL,OOL,NORMAL,WBR,BEAR,216.0,209.05,216.0,216.0,209.05,214.6
2023-10-20,BULL,BEAR,OOH,NORMAL,WAR,TR,217.0,213.0,215.5,217.0,213.0,214.0
2023-10-23,BEAR,BEAR,OOL,NORMAL,WBR,TR,214.2,204.25,214.0,214.2,204.25,205.0
2023-10-25,BULL,TR,OOL,NORMAL,SWR,BEAR,211.8,206.5,206.6,211.8,206.5,210.5
2023-10-26,BEAR,BULL,OOL,DOJI,SWR,BULL,217.0,206.45,208.0,217.0,206.45,216.4
2023-10-27,BEAR,TR,OAR,DOJI,SAR,BULL,225.6,216.45,219.6,225.6,216.45,224.6
2023-10-30,BEAR,BEAR,OOH,DOJI,SWR,BULL,226.2,218.15,224.5,226.2,218.15,219.0
2023-10-31,BEAR,TR,OIM,NORMAL,SWR,BEAR,223.2,215.55,222.0,223.2,215.55,218.2
2023-11-01,BULL,BEAR,OOL,DOJI,SWR,BEAR,222.05,215.3,216.0,222.05,215.3,215.95
