Date,OpeningTrend,OpenLocation,PrevDayContext,Result
2025-05-21,TR,OAR,BEAR,BULL
2025-05-22,BULL,OAR,BULL,BEAR
2025-05-23,BULL,OAR,BEAR,BEAR
2025-05-26,BULL,OAR,BEAR,BULL
2025-05-27,BEAR,OAR,BULL,BEAR
2025-05-28,BULL,OAR,BEAR,BEAR
2025-05-29,BEAR,OAR,BEAR,BULL
2025-05-30,BEAR,OAR,BULL,BEAR
2025-06-02,BULL,OAR,BEAR,BULL
2025-06-03,BULL,OAR,BULL,BEAR
2025-06-04,TR,OAR,BULL,BULL
2025-06-05,BEAR,OOH,BULL,BEAR
2025-06-06,BEAR,OAR,BEAR,BULL
2025-06-09,BULL,OOH,BULL,BULL
2025-06-10,BEAR,OAR,BULL,BULL
2025-06-11,BULL,OAR,BEAR,BEAR
2025-06-12,BEAR,OAR,BEAR,BEAR
2025-06-13,BULL,OOL,BEAR,BEAR
2025-06-16,BEAR,OAR,BULL,BULL
2025-06-17,BEAR,OOH,BULL,BEAR
2025-06-18,BULL,OAR,BEAR,BEAR
2025-06-19,BEAR,OAR,BEAR,BEAR
2025-06-20,BULL,OAR,BEAR,BULL
2025-06-23,BEAR,OAR,BULL,BULL
2025-06-24,BEAR,OOH,BULL,BULL
2025-06-25,BEAR,OOH,BEAR,BEAR
2025-06-26,BEAR,OAR,BEAR,BULL
2025-06-27,BULL,OAR,BULL,BULL
2025-06-30,BULL,OAR,BULL,BEAR
2025-07-01,TR,OAR,BEAR,BULL
2025-07-02,BEAR,OOH,BULL,BEAR
2025-07-03,BEAR,OAR,BEAR,BULL
2025-07-04,BEAR,OAR,BEAR,BULL
2025-07-07,BULL,OOH,BULL,BEAR
2025-07-08,BULL,OAR,BEAR,BULL
2025-07-09,BULL,OAR,BULL,BEAR
2025-07-10,BULL,OAR,BEAR,BULL
2025-07-11,BULL,OAR,BULL,BEAR
2025-07-14,BULL,OAR,BEAR,BULL
2025-07-15,BULL,OAR,BULL,BEAR
2025-07-16,BEAR,OAR,BEAR,BULL
2025-07-17,BEAR,OAR,BULL,BULL
2025-07-18,BULL,OAR,BULL,BEAR
2025-07-21,BEAR,OAR,BEAR,BULL
2025-07-22,BULL,OAR,BULL,BEAR
2025-07-23,TR,OAR,BEAR,BULL
2025-07-24,BEAR,OAR,BULL,BULL
2025-07-25,BEAR,OAR,BEAR,BEAR
2025-07-28,BULL,OAR,BEAR,BEAR
2025-07-29,BULL,OAR,BULL,BULL
2025-07-30,BEAR,OAR,BULL,BULL
2025-07-31,BULL,OOL,BULL,BEAR
2025-08-01,BEAR,OOH,BEAR,BEAR
2025-08-04,BULL,OAR,BEAR,BULL
2025-08-05,BULL,OAR,BULL,BEAR
2025-08-06,BEAR,OAR,BEAR,BULL
2025-08-07,BULL,OAR,BEAR,BULL
2025-08-08,BEAR,OAR,BULL,BEAR
2025-08-11,BULL,OAR,BEAR,BULL
2025-08-12,BEAR,OAR,BULL,BULL
2025-08-13,BULL,OAR,BEAR,BEAR
2025-08-14,BEAR,OAR,BULL,TR
2025-08-18,TR,OAR,BEAR,BEAR
2025-08-19,BEAR,OAR,BEAR,BULL
2025-08-20,BULL,OAR,TR,BEAR
2025-08-21,BEAR,OAR,BEAR,BEAR
2025-08-22,BULL,OAR,BEAR,BEAR
2025-08-25,BULL,OAR,BEAR,BULL
2025-08-26,BEAR,OAR,BULL,BEAR
2025-08-28,BEAR,OAR,BEAR,BEAR
2025-08-29,BEAR,OAR,BEAR,BEAR
2025-09-01,BULL,OAR,BEAR,BULL
2025-09-02,BEAR,OOH,BULL,BULL
2025-09-03,BULL,OAR,BULL,BEAR
2025-09-04,TR,OAR,BEAR,BEAR
2025-09-05,BULL,OAR,BEAR,BEAR
2025-09-08,BULL,OAR,BULL,BEAR
2025-09-09,BEAR,OAR,BULL,BEAR
2025-09-10,BULL,OAR,BEAR,BEAR
2025-09-11,BULL,OAR,BULL,BEAR
2025-09-12,BULL,OAR,BULL,BEAR
2025-09-15,BULL,OAR,BULL,BULL
2025-09-16,BULL,OAR,BULL,BULL
2025-09-17,BULL,OAR,BULL,BEAR
2025-09-18,BULL,OAR,BEAR,BEAR
2025-09-19,BEAR,OOH,BULL,BEAR
2025-09-22,TR,OAR,BEAR,BEAR
2025-09-23,BULL,OAR,BEAR,BEAR
2025-09-24,BULL,OAR,BULL,BEAR
2025-09-25,BULL,OAR,BEAR,BEAR
2025-09-26,BEAR,OOL,BEAR,TR
2025-09-29,BULL,OAR,BEAR,BULL
2025-09-30,BULL,OAR,BULL,BULL
2025-10-01,BEAR,OAR,BULL,BULL
2025-10-03,BULL,OAR,BULL,BULL
2025-10-06,BEAR,OAR,BULL,BULL
2025-10-07,BULL,OAR,BULL,BULL
2025-10-08,BEAR,OAR,BULL,BEAR
2025-10-09,BULL,OAR,BEAR,BULL
2025-10-10,BULL,OAR,BULL,BULL
2025-10-13,BEAR,OAR,BULL,BULL
2025-10-14,BEAR,OAR,BULL,BEAR
2025-10-15,BEAR,OAR,BEAR,BULL
2025-10-16,BULL,OAR,BULL,BULL
2025-10-17,BEAR,OAR,BULL,BEAR
2025-10-20,BEAR,OAR,BEAR,BULL
2025-10-21,TR,OAR,BEAR,BEAR
2025-10-23,TR,OAR,BEAR,BULL
2025-10-24,TR,OAR,BULL,BEAR
2025-10-27,BULL,OAR,BEAR,BEAR
2025-10-28,BULL,OOL,BEAR,BULL
2025-10-29,BULL,OAR,BULL,BEAR
2025-10-30,BEAR,OAR,BEAR,BULL
2025-10-31,BULL,OAR,BULL,BEAR
2025-11-03,BULL,OAR,BEAR,BULL
2025-11-04,BEAR,OAR,BULL,BEAR
