Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-11-13,BULL,BULL,,,,,465.8,364.0,364.0,465.8,364.0,464.0
2024-11-14,BEAR,TR,OAR,NORMAL,SWR,BULL,489.4,418.6,473.15,489.4,418.6,421.6
2024-11-18,BULL,BEAR,OBR,NORMAL,SWR,BEAR,438.7,410.4,416.1,438.7,410.4,425.0
2024-11-19,TR,BEAR,OIM,DOJI,SWR,TR,430.9,408.85,424.0,430.9,408.85,410.0
2024-11-21,TR,BULL,OOL,NORMAL,WBR,BEAR,423.7,402.0,409.0,423.7,402.0,417.0
2024-11-22,BEAR,BULL,OIM,NORMAL,SWR,TR,419.75,410.0,414.2,419.75,410.0,415.0
2024-11-25,TR,BULL,OOH,HUGE OPEN,WAR,TR,441.4,417.2,418.8,441.4,417.2,428.0
2024-11-26,TR,BULL,OAR,DOJI,SAR,TR,471.0,438.9,443.0,471.0,438.9,469.6
2024-11-27,BULL,BULL,OOH,NORMAL,WAR,BULL,508.0,465.55,468.0,508.0,465.55,504.6
2024-11-28,BEAR,BEAR,OOH,NORMAL,SWR,BULL,517.0,481.05,507.4,517.0,481.05,490.15
2024-11-29,BEAR,BEAR,OOL,DOJI,WBR,BEAR,493.5,454.6,489.95,493.5,454.6,470.45
2024-12-02,BEAR,BULL,OIM,NORMAL,SWR,TR,503.65,464.35,472.0,503.65,464.35,500.0
2024-12-03,TR,TR,OAR,HUGE OPEN,SAR,BULL,541.95,486.05,505.0,541.95,486.05,490.1
2024-12-04,TR,TR,OIM,NORMAL,SWR,TR,534.8,509.85,510.0,534.8,509.85,517.5
2024-12-05,TR,BULL,OIM,DOJI,SWR,TR,576.7,511.0,519.7,576.7,511.0,539.45
2024-12-06,BULL,TR,OIM,DOJI,SWR,TR,552.8,530.05,540.0,552.8,530.05,544.0
2024-12-09,BEAR,BEAR,OIM,DOJI,SWR,TR,547.75,528.6,545.65,547.75,528.6,540.0
2024-12-10,BEAR,BEAR,OAR,DOJI,SAR,TR,567.9,540.0,560.0,567.9,540.0,542.0
2024-12-11,BEAR,TR,OBR,DOJI,SBR,BEAR,530.85,516.5,527.0,530.85,516.5,519.05
2024-12-12,BEAR,TR,OIM,DOJI,WBR,BEAR,524.85,501.0,522.0,524.85,501.0,507.6
2024-12-13,TR,BULL,OOL,NORMAL,SWR,BEAR,536.7,504.3,506.2,536.7,504.3,533.0
2024-12-16,BULL,BULL,OAR,DOJI,SAR,BULL,612.4,533.0,538.0,612.4,533.0,594.0
2024-12-17,BULL,BEAR,OOH,NORMAL,SWR,BULL,613.4,580.8,590.0,613.4,580.8,588.0
2024-12-18,TR,BEAR,OOL,NORMAL,SWR,TR,605.25,572.1,589.0,605.25,572.1,576.6
2024-12-19,BULL,BULL,OBR,DOJI,SWR,TR,598.0,568.25,570.0,598.0,568.25,583.05
2024-12-20,BULL,BEAR,OIM,NORMAL,WAR,TR,608.8,586.4,588.0,608.8,586.4,597.05
2024-12-23,BEAR,TR,OOH,HUGE OPEN,WBR,TR,617.3,578.25,605.3,617.3,578.25,584.55
2024-12-24,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,594.0,561.1,589.0,594.0,561.1,564.0
2024-12-26,BEAR,BEAR,OIM,DOJI,SWR,BEAR,575.8,555.2,571.9,575.8,555.2,556.8
2024-12-27,BEAR,BEAR,OIM,NORMAL,WBR,BEAR,564.0,541.25,563.0,564.0,541.25,546.6
2024-12-30,BULL,TR,OOL,DOJI,SWR,BEAR,568.0,542.0,548.0,568.0,542.0,550.0
2024-12-31,BEAR,BEAR,OIM,DOJI,SWR,TR,561.0,535.2,552.0,561.0,535.2,542.0
2025-01-01,TR,TR,OIM,DOJI,SWR,TR,554.4,538.2,544.25,554.4,538.2,543.0
2025-01-02,BEAR,BULL,OIM,NORMAL,SWR,TR,558.0,539.35,545.1,558.0,539.35,555.25
2025-01-03,BEAR,BEAR,OOH,NORMAL,SWR,BULL,558.85,540.0,557.0,558.85,540.0,541.5
2025-01-06,TR,BEAR,OOL,NORMAL,SWR,BEAR,546.55,520.2,544.4,546.55,520.2,540.0
2025-01-07,TR,BEAR,OIM,NORMAL,SWR,TR,538.0,505.15,538.0,538.0,505.15,509.85
2025-01-08,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,515.2,486.2,514.9,515.2,486.2,491.75
2025-01-09,TR,TR,OIM,NORMAL,SWR,BEAR,521.4,497.05,505.15,521.4,497.05,506.7
2025-01-10,BEAR,TR,OOL,NORMAL,WBR,TR,505.9,488.55,504.0,505.9,488.55,492.0
2025-01-13,BEAR,BEAR,OBR,DOJI,SBR,BEAR,487.9,458.3,481.15,487.9,458.3,466.9
2025-01-14,BULL,BEAR,OOL,NORMAL,SWR,BEAR,481.45,460.1,465.2,481.45,460.1,464.9
2025-01-15,BULL,BULL,OIM,DOJI,SWR,TR,494.4,470.05,474.0,494.4,470.05,488.5
